Value	Name	VariableDescription	days	Date	Time
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	11:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	12:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	2:30:00 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	3:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	5:17:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	6:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	8:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	9:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	10:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	12:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	1:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	2:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	4:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	5:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	7:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	8:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	9:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	11:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	12:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	1:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	3:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	4:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	5:48:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	7:18:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	8:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	10:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	17	12/10/20	11:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	12:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	2:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	3:26:15 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	4:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	6:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	7:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	8:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	10:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	11:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	1:01:15 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	2:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	3:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	5:17:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	6:45:00 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	8:45:00 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	10:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	16	12/11/20	11:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	12:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	2:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	3:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	4:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	6:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	7:43:45 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	9:15:00 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	10:47:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	12:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	1:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	2:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	4:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	5:48:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	7:17:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	8:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	10:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	15	12/12/20	11:31:15 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	12:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	2:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	3:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	4:53:45 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	6:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	7:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	9:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	10:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	11:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	1:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	2:35:00 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	4:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	5:30:00 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	7:07:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	8:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	9:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	14	12/13/20	11:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	12:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	1:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	3:18:45 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	4:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	6:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	7:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	9:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	10:36:15 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	12:03:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	1:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	3:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	4:26:15 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	6:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	7:30:00 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	8:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	10:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	13	12/14/20	11:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	1:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	2:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	3:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	5:07:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	6:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	7:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	9:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	10:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	12:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	1:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	3:21:15 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	4:46:15 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	6:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	7:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	8:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	10:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	12	12/15/20	11:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	12:55:00 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	2:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	3:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	5:07:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	6:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	7:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	9:12:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	10:32:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	11:53:45 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	1:32:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	2:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	4:13:45 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	5:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	7:22:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	8:42:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	10:02:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	11	12/16/20	11:22:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	12:50:00 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	2:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	3:42:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	5:02:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	6:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	7:42:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	9:10:00 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	10:57:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	12:27:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	1:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	3:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	4:51:15 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	6:25:00 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	7:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	9:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	10	12/17/20	10:38:45 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	12:02:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	1:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	2:46:15 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	4:12:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	5:32:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	6:52:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	8:12:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	9:47:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	11:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	12:42:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	2:06:15 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	3:32:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	4:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	6:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	7:32:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	8:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	10:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	9	12/18/20	11:32:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	12:52:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	2:12:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	3:32:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	4:52:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	6:12:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	7:32:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	9:00:00 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	10:41:15 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	12:03:45 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	1:32:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	2:52:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	4:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	5:32:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	7:00:00 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	8:22:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	9:42:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	8	12/19/20	11:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	12:37:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	2:02:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	3:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	4:42:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	6:03:45 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	7:41:15 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	9:08:45 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	10:41:15 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	12:07:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	1:32:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	2:52:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	4:12:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	5:32:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	7:02:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	8:22:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	9:45:00 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	7	12/20/20	11:22:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	12:42:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	2:05:00 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	3:32:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	4:52:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	6:12:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	7:32:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	8:55:00 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	10:31:15 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	11:52:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	1:12:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	2:32:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	3:57:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	5:33:45 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	7:12:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	8:32:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	9:55:00 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	6	12/21/20	11:22:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	1:06:15 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	2:40:00 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	4:02:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	5:22:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	6:50:00 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	8:12:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	9:45:00 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	11:22:30 AM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	12:42:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	2:02:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	3:22:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	5:00:00 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	6:22:30 PM
9	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	7:42:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	9:02:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	10:31:15 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	5	12/22/20	11:53:45 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	1:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	2:42:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	4:02:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	5:22:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	6:42:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	8:02:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	9:35:00 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	11:02:30 AM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	12:22:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	1:47:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	3:12:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	4:41:15 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	6:02:30 PM
8	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	7:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	8:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	10:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	4	12/23/20	11:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	12:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	2:07:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	3:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	4:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	6:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	7:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	9:08:45 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	10:32:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	11:52:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	1:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	2:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	3:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	5:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	6:48:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	8:12:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	9:32:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	3	12/24/20	10:52:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	12:12:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	1:32:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	2:52:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	4:17:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	5:47:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	7:32:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	9:12:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	10:52:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	12:20:00 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	1:47:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	3:12:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	4:41:15 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	6:02:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	7:22:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	8:42:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	10:08:45 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	2	12/25/20	11:32:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	12:52:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	2:27:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	3:56:15 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	5:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	6:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	8:08:45 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	9:51:15 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	11:12:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	12:32:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	1:58:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	3:26:15 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	5:03:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	6:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	8:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	1	12/26/20	9:22:30 PM
2,221	ROGUE RIVER AT GRANTS PASS, OR	Temperature	11	12/16/20	11:07:30 PM
6	ROGUE RIVER AT GRANTS PASS, OR	Temperature	20	12/7/20	12:32:30 AM
6	ROGUE RIVER AT GRANTS PASS, OR	Temperature	20	12/7/20	1:52:30 AM
6	ROGUE RIVER AT GRANTS PASS, OR	Temperature	20	12/7/20	3:12:30 AM
6	ROGUE RIVER AT GRANTS PASS, OR	Temperature	20	12/7/20	4:32:30 AM
6	ROGUE RIVER AT GRANTS PASS, OR	Temperature	20	12/7/20	5:52:30 AM
