,Date,Precip,Name
666,2021-12-16,48.5,Smith River CC
667,2021-12-16,36.8,Smith River CC
668,2021-12-16,34.0,Smith River CC
669,2021-12-16,44.5,Smith River CC
670,2021-12-16,41.7,Smith River CC
671,2021-12-16,46.2,Smith River CC
672,2021-12-16,10.9,Smith River CC
673,2021-12-17,1.0,Smith River CC
674,2021-12-17,2.5,Smith River CC
675,2021-12-17,3.0,Smith River CC
676,2021-12-17,4.8,Smith River CC
677,2021-12-17,4.6,Smith River CC
678,2021-12-17,1.3,Smith River CC
679,2021-12-17,0.0,Smith River CC
680,2021-12-18,0.0,Smith River CC
681,2021-12-18,1.3,Smith River CC
682,2021-12-18,0.3,Smith River CC
683,2021-12-19,1.0,Smith River CC
684,2021-12-19,1.3,Smith River CC
685,2021-12-19,2.3,Smith River CC
686,2021-12-19,1.5,Smith River CC
687,2021-12-19,0.0,Smith River CC
688,2021-12-19,0.5,Smith River CC
689,2021-12-19,22.1,Smith River CC
690,2021-12-20,22.1,Smith River CC
691,2021-12-20,21.6,Smith River CC
692,2021-12-20,13.0,Smith River CC
693,2021-12-20,20.6,Smith River CC
694,2021-12-06,0.0,Smith River Fort Dick
695,2021-12-06,9.7,Smith River Fort Dick
696,2021-12-07,10.2,Smith River Fort Dick
697,2021-12-07,8.9,Smith River Fort Dick
698,2021-12-07,8.4,Smith River Fort Dick
699,2021-12-07,9.7,Smith River Fort Dick
700,2021-12-07,9.4,Smith River Fort Dick
701,2021-12-07,0.0,Smith River Fort Dick
702,2021-12-08,2.3,Smith River Fort Dick
703,2021-12-08,2.5,Smith River Fort Dick
704,2021-12-08,2.0,Smith River Fort Dick
705,2021-12-08,4.8,Smith River Fort Dick
706,2021-12-08,0.8,Smith River Fort Dick
707,2021-12-09,0.8,Smith River Fort Dick
708,2021-12-09,0.0,Smith River Fort Dick
709,2021-12-09,0.3,Smith River Fort Dick
710,2021-12-10,0.0,Smith River Fort Dick
711,2021-12-10,0.5,Smith River Fort Dick
712,2021-12-10,0.8,Smith River Fort Dick
713,2021-12-10,0.3,Smith River Fort Dick
714,2021-12-11,2.8,Smith River Fort Dick
715,2021-12-11,1.3,Smith River Fort Dick
716,2021-12-11,2.3,Smith River Fort Dick
717,2021-12-11,2.0,Smith River Fort Dick
718,2021-12-11,1.5,Smith River Fort Dick
719,2021-12-11,6.1,Smith River Fort Dick
720,2021-12-11,33.0,Smith River Fort Dick
721,2021-12-12,51.6,Smith River Fort Dick
722,2021-12-12,50.3,Smith River Fort Dick
723,2021-12-12,52.3,Smith River Fort Dick
724,2021-12-12,49.5,Smith River Fort Dick
725,2021-12-12,51.8,Smith River Fort Dick
726,2021-12-12,54.6,Smith River Fort Dick
727,2021-12-12,49.8,Smith River Fort Dick
728,2021-12-12,9.4,Smith River Fort Dick
729,2021-12-13,31.8,Smith River Fort Dick
730,2021-12-13,37.1,Smith River Fort Dick
731,2021-12-13,40.9,Smith River Fort Dick
732,2021-12-13,32.5,Smith River Fort Dick
733,2021-12-13,26.2,Smith River Fort Dick
734,2021-12-13,31.5,Smith River Fort Dick
735,2021-12-13,34.5,Smith River Fort Dick
736,2021-12-13,14.2,Smith River Fort Dick
737,2021-12-14,14.0,Smith River Fort Dick
738,2021-12-14,12.7,Smith River Fort Dick
739,2021-12-14,15.5,Smith River Fort Dick
740,2021-12-14,13.2,Smith River Fort Dick
741,2021-12-14,17.8,Smith River Fort Dick
742,2021-12-14,9.1,Smith River Fort Dick
743,2021-12-14,5.3,Smith River Fort Dick
744,2021-12-15,7.9,Smith River Fort Dick
745,2021-12-15,5.3,Smith River Fort Dick
746,2021-12-15,7.4,Smith River Fort Dick
747,2021-12-15,8.4,Smith River Fort Dick
748,2021-12-15,8.1,Smith River Fort Dick
749,2021-12-15,8.9,Smith River Fort Dick
750,2021-12-15,20.1,Smith River Fort Dick
751,2021-12-16,48.5,Smith River Fort Dick
752,2021-12-16,36.8,Smith River Fort Dick
753,2021-12-16,34.0,Smith River Fort Dick
754,2021-12-16,44.5,Smith River Fort Dick
755,2021-12-16,41.7,Smith River Fort Dick
756,2021-12-16,46.2,Smith River Fort Dick
757,2021-12-16,10.9,Smith River Fort Dick
758,2021-12-17,1.0,Smith River Fort Dick
759,2021-12-17,2.5,Smith River Fort Dick
760,2021-12-17,3.0,Smith River Fort Dick
761,2021-12-17,4.8,Smith River Fort Dick
762,2021-12-17,4.6,Smith River Fort Dick
763,2021-12-17,1.3,Smith River Fort Dick
764,2021-12-17,0.0,Smith River Fort Dick
765,2021-12-18,0.0,Smith River Fort Dick
766,2021-12-18,1.3,Smith River Fort Dick
767,2021-12-18,0.3,Smith River Fort Dick
768,2021-12-19,1.0,Smith River Fort Dick
769,2021-12-19,1.3,Smith River Fort Dick
770,2021-12-19,2.3,Smith River Fort Dick
771,2021-12-19,1.5,Smith River Fort Dick
772,2021-12-19,0.0,Smith River Fort Dick
773,2021-12-19,0.5,Smith River Fort Dick
774,2021-12-19,22.1,Smith River Fort Dick
775,2021-12-20,22.1,Smith River Fort Dick
776,2021-12-20,21.6,Smith River Fort Dick
777,2021-12-20,13.0,Smith River Fort Dick
778,2021-12-20,20.6,Smith River Fort Dick
779,2021-12-06,0.0,Eel River Fort Seward
780,2021-12-07,9.7,Eel River Fort Seward
781,2021-12-07,10.4,Eel River Fort Seward
782,2021-12-07,9.4,Eel River Fort Seward
783,2021-12-07,11.9,Eel River Fort Seward
784,2021-12-07,9.9,Eel River Fort Seward
785,2021-12-08,0.3,Eel River Fort Seward
786,2021-12-08,0.0,Eel River Fort Seward
787,2021-12-08,0.5,Eel River Fort Seward
788,2021-12-09,0.0,Eel River Fort Seward
789,2021-12-10,0.0,Eel River Fort Seward
790,2021-12-11,0.3,Eel River Fort Seward
791,2021-12-11,0.0,Eel River Fort Seward
792,2021-12-12,46.2,Eel River Fort Seward
793,2021-12-12,54.1,Eel River Fort Seward
794,2021-12-12,53.6,Eel River Fort Seward
795,2021-12-12,102.4,Eel River Fort Seward
796,2021-12-12,37.8,Eel River Fort Seward
797,2021-12-12,53.1,Eel River Fort Seward
798,2021-12-13,26.4,Eel River Fort Seward
799,2021-12-13,27.4,Eel River Fort Seward
800,2021-12-13,30.2,Eel River Fort Seward
801,2021-12-13,64.0,Eel River Fort Seward
802,2021-12-13,24.1,Eel River Fort Seward
803,2021-12-13,35.8,Eel River Fort Seward
804,2021-12-14,19.6,Eel River Fort Seward
805,2021-12-14,20.1,Eel River Fort Seward
806,2021-12-14,23.1,Eel River Fort Seward
807,2021-12-14,27.7,Eel River Fort Seward
808,2021-12-14,26.9,Eel River Fort Seward
809,2021-12-14,21.3,Eel River Fort Seward
810,2021-12-15,2.5,Eel River Fort Seward
811,2021-12-15,2.3,Eel River Fort Seward
812,2021-12-15,11.7,Eel River Fort Seward
813,2021-12-15,1.0,Eel River Fort Seward
814,2021-12-15,5.1,Eel River Fort Seward
815,2021-12-16,39.9,Eel River Fort Seward
816,2021-12-16,42.4,Eel River Fort Seward
817,2021-12-16,52.6,Eel River Fort Seward
818,2021-12-16,99.1,Eel River Fort Seward
819,2021-12-16,39.4,Eel River Fort Seward
820,2021-12-16,62.2,Eel River Fort Seward
821,2021-12-17,1.3,Eel River Fort Seward
822,2021-12-17,1.0,Eel River Fort Seward
823,2021-12-17,2.0,Eel River Fort Seward
824,2021-12-17,2.3,Eel River Fort Seward
825,2021-12-17,1.5,Eel River Fort Seward
826,2021-12-17,3.6,Eel River Fort Seward
827,2021-12-18,0.3,Eel River Fort Seward
828,2021-12-18,0.0,Eel River Fort Seward
829,2021-12-18,0.5,Eel River Fort Seward
830,2021-12-19,0.0,Eel River Fort Seward
831,2021-12-20,0.3,Eel River Fort Seward
832,2021-12-20,2.0,Eel River Fort Seward
833,2021-12-20,15.7,Eel River Fort Seward
834,2021-12-20,0.0,Eel River Fort Seward
835,2021-12-20,7.1,Eel River Fort Seward
836,2021-12-21,0.5,Eel River Fort Seward
837,2021-12-21,0.3,Eel River Fort Seward
838,2021-12-21,5.8,Eel River Fort Seward
839,2021-12-21,0.0,Eel River Fort Seward
840,2021-12-21,2.8,Eel River Fort Seward
841,2021-12-22,20.1,Eel River Fort Seward
842,2021-12-22,22.1,Eel River Fort Seward
843,2021-12-22,23.1,Eel River Fort Seward
844,2021-12-22,38.9,Eel River Fort Seward
845,2021-12-22,18.3,Eel River Fort Seward
846,2021-12-22,24.9,Eel River Fort Seward
847,2021-12-23,28.2,Eel River Fort Seward
848,2021-12-23,29.2,Eel River Fort Seward
849,2021-12-23,37.3,Eel River Fort Seward
850,2021-12-23,107.7,Eel River Fort Seward
851,2021-12-23,27.7,Eel River Fort Seward
852,2021-12-23,61.0,Eel River Fort Seward
853,2021-12-24,9.4,Eel River Fort Seward
854,2021-12-24,9.7,Eel River Fort Seward
855,2021-12-24,13.2,Eel River Fort Seward
856,2021-12-24,12.7,Eel River Fort Seward
857,2021-12-24,27.7,Eel River Fort Seward
858,2021-12-06,2.8,Eel River Scotia
859,2021-12-07,17.3,Eel River Scotia
860,2021-12-08,1.0,Eel River Scotia
861,2021-12-09,0.3,Eel River Scotia
862,2021-12-10,0.0,Eel River Scotia
863,2021-12-11,8.6,Eel River Scotia
864,2021-12-12,37.6,Eel River Scotia
865,2021-12-13,32.3,Eel River Scotia
866,2021-12-14,3.3,Eel River Scotia
867,2021-12-15,26.9,Eel River Scotia
868,2021-12-16,0.3,Eel River Scotia
869,2021-12-17,0.3,Eel River Scotia
870,2021-12-18,0.0,Eel River Scotia
871,2021-12-19,0.0,Eel River Scotia
872,2021-12-20,0.3,Eel River Scotia
873,2021-12-21,12.7,Eel River Scotia
874,2021-12-22,10.2,Eel River Scotia
875,2021-12-23,21.8,Eel River Scotia
876,2021-12-24,8.4,Eel River Scotia
877,2021-12-25,8.6,Eel River Scotia
878,2021-12-26,14.0,Eel River Scotia
879,2021-12-27,20.1,Eel River Scotia
880,2021-12-28,1.0,Eel River Scotia
881,2021-12-29,4.1,Eel River Scotia
882,2021-12-30,0.0,Eel River Scotia
883,2021-12-31,2.8,Eel River Scotia
884,2022-01-01,0.3,Eel River Scotia
885,2022-01-02,0.0,Eel River Scotia
886,2022-01-03,21.3,Eel River Scotia
887,2022-01-04,17.5,Eel River Scotia
888,2022-01-05,1.8,Eel River Scotia
889,2022-01-06,2.0,Eel River Scotia
890,2022-01-07,8.1,Eel River Scotia
891,2022-01-08,0.0,Eel River Scotia
892,2022-01-09,0.0,Eel River Scotia
893,2022-01-10,0.0,Eel River Scotia
894,2022-01-11,0.0,Eel River Scotia
895,2022-01-12,0.0,Eel River Scotia
896,2022-01-13,1.0,Eel River Scotia
897,2022-01-14,0.0,Eel River Scotia
898,2022-01-15,0.0,Eel River Scotia
899,2022-01-16,0.0,Eel River Scotia
900,2022-01-17,0.0,Eel River Scotia
901,2022-01-18,0.0,Eel River Scotia
902,2022-01-19,0.0,Eel River Scotia
903,2022-01-20,0.0,Eel River Scotia
904,2022-01-21,0.0,Eel River Scotia
905,2022-01-22,0.0,Eel River Scotia
906,2022-01-23,0.0,Eel River Scotia
907,2022-01-24,0.0,Eel River Scotia
908,2022-01-25,0.0,Eel River Scotia
909,2022-01-26,0.0,Eel River Scotia
910,2022-01-27,0.0,Eel River Scotia
911,2022-01-28,0.0,Eel River Scotia
912,2022-01-29,0.0,Eel River Scotia
913,2022-01-30,1.0,Eel River Scotia
914,2022-01-31,1.3,Eel River Scotia
915,2022-02-04,0.0,Eel River Scotia
916,2022-02-05,0.0,Eel River Scotia
917,2022-02-06,0.0,Eel River Scotia
918,2022-02-18,0.0,Eel River Scotia
919,2022-02-19,0.0,Eel River Scotia
920,2022-02-20,0.0,Eel River Scotia
921,2022-02-27,0.0,Eel River Scotia
922,2022-02-28,0.0,Eel River Scotia
923,2022-03-04,1.3,Eel River Scotia
924,2022-03-05,0.0,Eel River Scotia
925,2022-03-06,0.0,Eel River Scotia
926,2022-03-07,0.0,Eel River Scotia
927,2022-03-08,0.0,Eel River Scotia
928,2021-12-06,0.0,Eel River Fernbridge
929,2021-12-07,0.0,Eel River Fernbridge
930,2021-12-07,13.2,Eel River Fernbridge
931,2021-12-07,15.2,Eel River Fernbridge
932,2021-12-07,14.0,Eel River Fernbridge
933,2021-12-08,0.0,Eel River Fernbridge
934,2021-12-08,1.3,Eel River Fernbridge
935,2021-12-08,1.0,Eel River Fernbridge
936,2021-12-09,0.0,Eel River Fernbridge
937,2021-12-09,0.5,Eel River Fernbridge
938,2021-12-09,1.0,Eel River Fernbridge
939,2021-12-10,0.0,Eel River Fernbridge
940,2021-12-11,0.0,Eel River Fernbridge
941,2021-12-12,37.3,Eel River Fernbridge
942,2021-12-12,16.3,Eel River Fernbridge
943,2021-12-12,13.2,Eel River Fernbridge
944,2021-12-12,23.1,Eel River Fernbridge
945,2021-12-12,20.3,Eel River Fernbridge
946,2021-12-13,14.0,Eel River Fernbridge
947,2021-12-13,9.7,Eel River Fernbridge
948,2021-12-13,13.0,Eel River Fernbridge
949,2021-12-13,13.5,Eel River Fernbridge
950,2021-12-13,10.2,Eel River Fernbridge
951,2021-12-14,11.2,Eel River Fernbridge
952,2021-12-14,19.3,Eel River Fernbridge
953,2021-12-14,12.2,Eel River Fernbridge
954,2021-12-14,14.7,Eel River Fernbridge
955,2021-12-15,1.0,Eel River Fernbridge
956,2021-12-15,1.3,Eel River Fernbridge
957,2021-12-15,0.8,Eel River Fernbridge
958,2021-12-15,1.5,Eel River Fernbridge
959,2021-12-16,33.0,Eel River Fernbridge
960,2021-12-16,32.0,Eel River Fernbridge
961,2021-12-16,29.2,Eel River Fernbridge
962,2021-12-16,31.5,Eel River Fernbridge
963,2021-12-16,32.8,Eel River Fernbridge
964,2021-12-17,0.0,Eel River Fernbridge
965,2021-12-17,0.8,Eel River Fernbridge
966,2021-12-17,4.8,Eel River Fernbridge
967,2021-12-18,0.0,Eel River Fernbridge
968,2021-12-18,0.3,Eel River Fernbridge
969,2021-12-19,0.0,Eel River Fernbridge
970,2021-12-20,0.0,Eel River Fernbridge
971,2021-12-21,1.3,Eel River Fernbridge
972,2021-12-21,0.5,Eel River Fernbridge
973,2021-12-21,1.0,Eel River Fernbridge
974,2021-12-22,6.6,Eel River Fernbridge
975,2021-12-22,5.1,Eel River Fernbridge
976,2021-12-22,6.4,Eel River Fernbridge
977,2021-12-23,14.5,Eel River Fernbridge
978,2021-12-23,17.0,Eel River Fernbridge
979,2021-12-23,20.1,Eel River Fernbridge
980,2021-12-23,19.3,Eel River Fernbridge
981,2021-12-24,10.9,Eel River Fernbridge
982,2021-12-24,8.9,Eel River Fernbridge
983,2021-12-24,7.9,Eel River Fernbridge
984,2021-12-24,22.9,Eel River Fernbridge
985,2021-12-25,17.8,Eel River Fernbridge
986,2021-12-25,19.3,Eel River Fernbridge
987,2021-12-25,16.0,Eel River Fernbridge
988,2021-12-25,9.9,Eel River Fernbridge
989,2021-12-25,19.6,Eel River Fernbridge
990,2021-12-26,13.2,Eel River Fernbridge
991,2021-12-26,14.7,Eel River Fernbridge
992,2021-12-26,11.4,Eel River Fernbridge
993,2021-12-26,15.5,Eel River Fernbridge
994,2021-12-26,15.0,Eel River Fernbridge
995,2021-12-27,26.4,Eel River Fernbridge
996,2021-12-27,24.9,Eel River Fernbridge
997,2021-12-27,26.9,Eel River Fernbridge
998,2021-12-27,24.1,Eel River Fernbridge
999,2021-12-28,1.3,Eel River Fernbridge
1000,2021-12-28,5.1,Eel River Fernbridge
1001,2021-12-28,4.3,Eel River Fernbridge
1002,2021-12-28,4.6,Eel River Fernbridge
1003,2021-12-29,7.9,Eel River Fernbridge
1004,2021-12-29,8.1,Eel River Fernbridge
1005,2021-12-29,7.6,Eel River Fernbridge
1006,2021-12-29,8.4,Eel River Fernbridge
1007,2021-12-30,0.0,Eel River Fernbridge
1008,2021-12-30,0.5,Eel River Fernbridge
1009,2021-12-31,3.3,Eel River Fernbridge
1010,2021-12-31,0.0,Eel River Fernbridge
1011,2021-12-31,2.5,Eel River Fernbridge
1012,2021-12-06,0.0,San Lorenzo River
1013,2021-12-07,2.8,San Lorenzo River
1014,2021-12-07,2.5,San Lorenzo River
1015,2021-12-07,3.8,San Lorenzo River
1016,2021-12-08,0.0,San Lorenzo River
1017,2021-12-09,3.3,San Lorenzo River
1018,2021-12-09,3.0,San Lorenzo River
1019,2021-12-09,1.8,San Lorenzo River
1020,2021-12-09,2.5,San Lorenzo River
1021,2021-12-10,0.0,San Lorenzo River
1022,2021-12-11,0.0,San Lorenzo River
1023,2021-12-12,0.0,San Lorenzo River
1024,2021-12-12,0.3,San Lorenzo River
1025,2021-12-12,13.7,San Lorenzo River
1026,2021-12-13,161.0,San Lorenzo River
1027,2021-12-13,111.8,San Lorenzo River
1028,2021-12-13,140.2,San Lorenzo River
1029,2021-12-13,228.9,San Lorenzo River
1030,2021-12-14,109.2,San Lorenzo River
1031,2021-12-14,55.4,San Lorenzo River
1032,2021-12-14,81.0,San Lorenzo River
1033,2021-12-14,22.4,San Lorenzo River
1034,2021-12-15,2.8,San Lorenzo River
1035,2021-12-15,3.3,San Lorenzo River
1036,2021-12-15,4.8,San Lorenzo River
1037,2021-12-16,64.5,San Lorenzo River
1038,2021-12-16,53.6,San Lorenzo River
1039,2021-12-16,73.4,San Lorenzo River
1040,2021-12-16,80.8,San Lorenzo River
1041,2021-12-17,0.0,San Lorenzo River
1042,2021-12-17,0.3,San Lorenzo River
1043,2021-12-18,0.0,San Lorenzo River
1044,2021-12-19,0.0,San Lorenzo River
1045,2021-12-20,0.0,San Lorenzo River
1046,2021-12-21,0.0,San Lorenzo River
1047,2021-12-22,22.9,San Lorenzo River
1048,2021-12-22,25.9,San Lorenzo River
1049,2021-12-22,19.8,San Lorenzo River
1050,2021-12-22,32.0,San Lorenzo River
1051,2021-12-23,48.0,San Lorenzo River
1052,2021-12-23,43.2,San Lorenzo River
1053,2021-12-23,40.6,San Lorenzo River
1054,2021-12-23,52.3,San Lorenzo River
1055,2021-12-24,54.1,San Lorenzo River
1056,2021-12-24,43.7,San Lorenzo River
1057,2021-12-24,53.6,San Lorenzo River
1058,2021-12-24,28.7,San Lorenzo River
1059,2021-12-25,6.1,San Lorenzo River
1060,2021-12-25,5.6,San Lorenzo River
1061,2021-12-25,4.6,San Lorenzo River
1062,2021-12-25,31.8,San Lorenzo River
1063,2021-12-26,22.1,San Lorenzo River
1064,2021-12-26,23.1,San Lorenzo River
1065,2021-12-26,40.1,San Lorenzo River
1066,2021-12-26,7.4,San Lorenzo River
1067,2021-12-27,17.3,San Lorenzo River
1068,2021-12-27,22.1,San Lorenzo River
1069,2021-12-27,37.3,San Lorenzo River
1070,2021-12-27,29.5,San Lorenzo River
1071,2021-12-28,6.6,San Lorenzo River
1072,2021-12-28,3.6,San Lorenzo River
1073,2021-12-28,4.3,San Lorenzo River
1074,2021-12-28,2.0,San Lorenzo River
1075,2021-12-29,7.1,San Lorenzo River
1076,2021-12-29,6.9,San Lorenzo River
1077,2021-12-29,11.2,San Lorenzo River
1078,2021-12-29,38.1,San Lorenzo River
1079,2021-12-30,33.0,San Lorenzo River
1080,2021-12-30,31.5,San Lorenzo River
1081,2021-12-30,36.1,San Lorenzo River
1082,2021-12-30,7.4,San Lorenzo River
1083,2021-12-31,0.0,San Lorenzo River
1084,2022-01-01,0.0,San Lorenzo River
1085,2022-01-02,0.0,San Lorenzo River
1086,2022-01-15,0.0,Hat Creek
1087,2022-01-16,0.0,Hat Creek
1088,2021-12-06,3.6,Yuba River
1089,2021-12-07,0.0,Yuba River
1090,2021-12-08,13.5,Yuba River
1091,2021-12-09,0.0,Yuba River
1092,2021-12-10,0.0,Yuba River
1093,2021-12-11,22.6,Yuba River
1094,2021-12-12,95.8,Yuba River
1095,2021-12-13,87.9,Yuba River
1096,2021-12-14,7.6,Yuba River
1097,2021-12-15,49.0,Yuba River
1098,2021-12-16,0.0,Yuba River
1099,2021-12-17,0.0,Yuba River
1100,2021-12-18,0.0,Yuba River
1101,2021-12-19,0.0,Yuba River
1102,2021-12-20,0.0,Yuba River
1103,2021-12-21,11.7,Yuba River
1104,2021-12-22,85.9,Yuba River
1105,2021-12-23,44.7,Yuba River
1106,2021-12-24,52.1,Yuba River
1107,2021-12-25,26.2,Yuba River
1108,2021-12-26,40.4,Yuba River
1109,2021-12-27,17.0,Yuba River
1110,2021-12-28,22.6,Yuba River
1111,2021-12-29,4.3,Yuba River
1112,2021-12-30,0.0,Yuba River
1113,2021-12-31,0.0,Yuba River
1114,2022-01-01,0.0,Yuba River
1115,2022-01-02,0.0,Yuba River
1116,2022-01-03,24.4,Yuba River
1117,2022-01-04,0.0,Yuba River
1118,2022-01-05,0.0,Yuba River
1119,2022-01-06,8.1,Yuba River
1120,2022-01-07,5.6,Yuba River
1121,2022-01-08,0.0,Yuba River
1122,2022-01-09,0.0,Yuba River
1123,2022-01-10,0.0,Yuba River
1124,2022-01-11,0.0,Yuba River
1125,2022-01-12,0.0,Yuba River
1126,2022-01-13,0.0,Yuba River
1127,2022-01-14,0.0,Yuba River
1128,2022-01-15,0.0,Yuba River
1129,2022-01-16,0.0,Yuba River
1130,2022-01-17,0.0,Yuba River
1131,2022-01-18,0.0,Yuba River
1132,2022-01-19,0.0,Yuba River
1133,2022-01-20,0.0,Yuba River
1134,2022-01-21,0.0,Yuba River
1135,2022-01-22,0.0,Yuba River
1136,2022-01-23,0.0,Yuba River
1137,2022-01-24,0.0,Yuba River
1138,2022-01-25,0.0,Yuba River
1139,2022-01-26,0.0,Yuba River
1140,2022-01-27,0.0,Yuba River
1141,2022-01-28,0.0,Yuba River
1142,2022-01-29,0.0,Yuba River
1143,2022-01-30,0.0,Yuba River
1144,2022-01-31,0.0,Yuba River
1145,2022-02-14,0.0,North Fork American River
1146,2022-02-15,0.0,North Fork American River
1147,2022-02-16,0.0,North Fork American River
1148,2022-02-17,0.0,North Fork American River
1149,2022-02-18,0.0,North Fork American River
1150,2022-02-19,0.0,North Fork American River
1151,2022-02-21,0.0,North Fork American River
1152,2022-02-22,0.3,North Fork American River
1153,2022-02-23,5.1,North Fork American River
1154,2022-02-24,0.0,North Fork American River
1155,2022-02-25,0.0,North Fork American River
1156,2022-02-28,0.0,North Fork American River
1157,2022-03-02,0.0,North Fork American River
1158,2022-03-03,0.0,North Fork American River
1159,2022-03-04,0.5,North Fork American River
1160,2022-03-07,0.0,North Fork American River
1161,2022-03-08,0.0,North Fork American River
1162,2022-03-09,0.0,North Fork American River
1163,2022-03-10,0.0,North Fork American River
1164,2022-03-11,0.0,North Fork American River
1165,2021-12-06,0.0,Pit River
1166,2021-12-07,2.5,Pit River
1167,2021-12-07,5.8,Pit River
1168,2021-12-08,0.5,Pit River
1169,2021-12-08,0.8,Pit River
1170,2021-12-09,0.0,Pit River
1171,2021-12-09,0.5,Pit River
1172,2021-12-10,0.0,Pit River
1173,2021-12-11,0.0,Pit River
1174,2021-12-12,54.1,Pit River
1175,2021-12-12,49.5,Pit River
1176,2021-12-13,48.3,Pit River
1177,2021-12-13,49.0,Pit River
1178,2021-12-14,29.5,Pit River
1179,2021-12-14,25.4,Pit River
1180,2021-12-15,3.8,Pit River
1181,2021-12-15,35.3,Pit River
1182,2021-12-16,43.7,Pit River
1183,2021-12-16,82.0,Pit River
1184,2021-12-17,0.0,Pit River
1185,2021-12-17,0.8,Pit River
1186,2021-12-18,0.0,Pit River
1187,2021-12-19,0.0,Pit River
1188,2021-12-20,0.0,Pit River
1189,2021-12-21,0.0,Pit River
1190,2021-12-22,0.0,Pit River
1191,2021-12-22,12.7,Pit River
1192,2021-12-23,0.0,Pit River
1193,2021-12-23,21.6,Pit River
1194,2021-12-24,50.8,Pit River
1195,2021-12-24,17.8,Pit River
1196,2021-12-25,18.3,Pit River
1197,2021-12-26,2.5,Pit River
1198,2021-12-27,15.2,Pit River
1199,2021-12-28,2.0,Pit River
1200,2021-12-28,7.6,Pit River
1201,2021-12-29,4.6,Pit River
1202,2021-12-29,17.8,Pit River
1203,2021-12-30,0.0,Pit River
1204,2021-12-30,7.6,Pit River
1205,2021-12-31,0.0,Pit River
1206,2021-12-31,2.5,Pit River
1207,2022-01-01,0.0,Pit River
1208,2022-01-02,0.0,Pit River
1209,2022-01-03,5.1,Pit River
1210,2022-01-04,48.3,Pit River
1211,2022-01-05,7.6,Pit River
1212,2022-01-06,0.8,Pit River
1213,2022-01-07,14.0,Pit River
1214,2022-01-08,4.3,Pit River
1215,2022-01-09,0.5,Pit River
1216,2022-01-10,0.0,Pit River
