,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
4852,2023-02-14_Yuba River,11,Yuba River,Monday,2023-02-14,2023-02-14,SW,1.5,13.0,34.5,0.0
4853,2023-02-14_Yuba River Marysville,11,Yuba River Marysville,Monday,2023-02-14,2023-02-14,NW,0.0,12.0,46.5,0.0
4854,2023-02-15_East Fork Carson,13,East Fork Carson,Tuesday,2023-02-15,2023-02-15,E,0.0,12.5,18.0,0.0
4855,2023-02-15_East Walker,13,East Walker,Tuesday,2023-02-15,2023-02-15,NW,0.0,12.5,11.5,0.0
4856,2023-02-15_Eel River Fort Seward,13,Eel River Fort Seward,Tuesday,2023-02-15,2023-02-15,N,0.0,12.0,38.5,0.0
4857,2023-02-15_Eel River Scotia,13,Eel River Scotia,Tuesday,2023-02-15,2023-02-15,N,0.5,13.0,40.0,0.0
4858,2023-02-15_Hat Creek,13,Hat Creek,Tuesday,2023-02-15,2023-02-15,NE,0.0,13.0,27.5,0.0
4859,2023-02-15_Little Truckee River,13,Little Truckee River,Tuesday,2023-02-15,2023-02-15,NE,0.0,12.5,18.5,0.0
4860,2023-02-15_Mad River,13,Mad River,Tuesday,2023-02-15,2023-02-15,NNE,0.5,12.5,41.0,0.0
4861,2023-02-15_Mattole River Ettersburg,13,Mattole River Ettersburg,Tuesday,2023-02-15,2023-02-15,N,0.5,13.5,40.0,0.0
4862,2023-02-15_Mattole River Petrolia,13,Mattole River Petrolia,Tuesday,2023-02-15,2023-02-15,N,0.5,15.5,43.0,0.0
4863,2023-02-15_Navarro River,13,Navarro River,Tuesday,2023-02-15,2023-02-15,NNW,0.0,16.0,42.0,0.0
4864,2023-02-15_North Fork American River,13,North Fork American River,Tuesday,2023-02-15,2023-02-15,N,0.0,11.0,43.0,0.0
4865,2023-02-15_North Umpqua River Winchester,13,North Umpqua River Winchester,Tuesday,2023-02-15,2023-02-15,SSE,1.5,10.5,36.0,0.0
4866,2023-02-15_North Umpquar River Idlelyd,13,North Umpquar River Idlelyd,Tuesday,2023-02-15,2023-02-15,S,1.0,10.5,34.5,0.0
4867,2023-02-15_Noyo River,13,Noyo River,Tuesday,2023-02-15,2023-02-15,N,0.0,14.0,41.0,0.0
4868,2023-02-15_Pit River,13,Pit River,Tuesday,2023-02-15,2023-02-15,N,0.0,11.5,31.5,0.0
4869,2023-02-15_Putah Creek,13,Putah Creek,Tuesday,2023-02-15,2023-02-15,NNW,0.0,14.0,45.5,0.0
4870,2023-02-15_Redwood Creek Orick,13,Redwood Creek Orick,Tuesday,2023-02-15,2023-02-15,NE,1.0,12.5,40.5,0.0
4871,2023-02-15_Rogue River Agness,13,Rogue River Agness,Tuesday,2023-02-15,2023-02-15,ENE,1.0,11.0,34.5,0.0
4872,2023-02-15_Rogue River Grants Pass,13,Rogue River Grants Pass,Tuesday,2023-02-15,2023-02-15,NE,1.0,8.5,35.5,0.0
4873,2023-02-15_Russian River HaciendaBridge,13,Russian River HaciendaBridge,Tuesday,2023-02-15,2023-02-15,NNW,0.0,13.5,45.5,0.0
4874,2023-02-15_San Lorenzo River,13,San Lorenzo River,Tuesday,2023-02-15,2023-02-15,NNW,0.0,14.5,46.0,0.0
4875,2023-02-15_San Lorenzo River Upper,13,San Lorenzo River Upper,Tuesday,2023-02-15,2023-02-15,NNW,0.0,14.5,46.0,0.0
4876,2023-02-15_Smith River CC,13,Smith River CC,Tuesday,2023-02-15,2023-02-15,NNE,1.5,11.5,40.0,0.0
4877,2023-02-15_Trinity River Burnt Ranch,13,Trinity River Burnt Ranch,Tuesday,2023-02-15,2023-02-15,NNE,0.5,11.5,38.0,0.0
4878,2023-02-15_Trinity River Junction City,13,Trinity River Junction City,Tuesday,2023-02-15,2023-02-15,NNE,0.5,11.5,37.0,0.0
4879,2023-02-15_Trinity River Lewiston,13,Trinity River Lewiston,Tuesday,2023-02-15,2023-02-15,N,0.0,11.0,35.0,0.0
4880,2023-02-15_Truckee River Farad,13,Truckee River Farad,Tuesday,2023-02-15,2023-02-15,NE,0.0,12.5,21.5,0.0
4881,2023-02-15_Umpqua River Elkton,13,Umpqua River Elkton,Tuesday,2023-02-15,2023-02-15,SE,2.0,11.0,35.0,0.0
4882,2023-02-15_Van Duzen River Bridgeville,13,Van Duzen River Bridgeville,Tuesday,2023-02-15,2023-02-15,N,0.5,12.5,39.0,0.0
4883,2023-02-15_Yuba River,13,Yuba River,Tuesday,2023-02-15,2023-02-15,NNE,0.0,13.0,33.5,0.0
4884,2023-02-15_Yuba River Marysville,13,Yuba River Marysville,Tuesday,2023-02-15,2023-02-15,NNW,0.0,12.0,44.0,0.0
4885,2023-02-10_East Fork Carson,1,East Fork Carson,Friday,2023-02-10,2023-02-10,S,0.0,12.5,35.0,0.0
4886,2023-02-10_East Walker,1,East Walker,Friday,2023-02-10,2023-02-10,S,0.0,7.5,29.0,0.0
4887,2023-02-10_Eel River Fort Seward,1,Eel River Fort Seward,Friday,2023-02-10,2023-02-10,SSE,1.0,4.0,43.0,0.0
4888,2023-02-10_Eel River Scotia,1,Eel River Scotia,Friday,2023-02-10,2023-02-10,SSE,1.5,6.0,46.5,0.0
4889,2023-02-10_Hat Creek,1,Hat Creek,Friday,2023-02-10,2023-02-10,SE,0.5,8.0,38.5,0.0
4890,2023-02-10_Little Truckee River,1,Little Truckee River,Friday,2023-02-10,2023-02-10,S,0.0,10.0,34.0,0.0
4891,2023-02-10_Mad River,1,Mad River,Friday,2023-02-10,2023-02-10,SSE,2.0,6.0,48.5,0.0
4892,2023-02-10_Mattole River Ettersburg,1,Mattole River Ettersburg,Friday,2023-02-10,2023-02-10,SE,1.0,4.0,44.5,0.0
4893,2023-02-10_Mattole River Petrolia,1,Mattole River Petrolia,Friday,2023-02-10,2023-02-10,SSE,1.5,6.0,47.5,0.0
4894,2023-02-10_Navarro River,1,Navarro River,Friday,2023-02-10,2023-02-10,ENE,0.5,5.0,46.5,0.0
4895,2023-02-10_North Umpqua River Winchester,1,North Umpqua River Winchester,Friday,2023-02-10,2023-02-10,NNE,1.0,7.0,45.0,0.0
4896,2023-02-10_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Friday,2023-02-10,2023-02-10,N,1.0,6.5,44.5,0.0
4897,2023-02-10_Noyo River,1,Noyo River,Friday,2023-02-10,2023-02-10,ENE,1.0,6.0,46.0,0.0
4898,2023-02-10_Pit River,1,Pit River,Friday,2023-02-10,2023-02-10,E,0.5,6.0,39.5,0.0
4899,2023-02-10_Putah Creek,1,Putah Creek,Friday,2023-02-10,2023-02-10,W,0.0,9.0,49.0,0.0
4900,2023-02-10_Redwood Creek Orick,1,Redwood Creek Orick,Friday,2023-02-10,2023-02-10,SSE,2.0,8.0,48.0,0.0
4901,2023-02-10_Rogue River Agness,1,Rogue River Agness,Friday,2023-02-10,2023-02-10,NE,1.0,9.0,42.0,0.0
4902,2023-02-10_Rogue River Grants Pass,1,Rogue River Grants Pass,Friday,2023-02-10,2023-02-10,SE,1.0,7.5,42.5,0.0
4903,2023-02-10_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Friday,2023-02-10,2023-02-10,NW,0.0,10.5,48.0,0.0
4904,2023-02-10_San Lorenzo River,1,San Lorenzo River,Friday,2023-02-10,2023-02-10,N,0.0,10.5,51.0,0.0
4905,2023-02-10_San Lorenzo River Upper,1,San Lorenzo River Upper,Friday,2023-02-10,2023-02-10,N,0.0,9.0,51.0,0.0
4906,2023-02-10_Smith River CC,1,Smith River CC,Friday,2023-02-10,2023-02-10,S,2.0,9.0,47.5,0.0
4907,2023-02-10_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Friday,2023-02-10,2023-02-10,SSE,1.0,6.5,44.0,0.0
4908,2023-02-10_Trinity River Junction City,1,Trinity River Junction City,Friday,2023-02-10,2023-02-10,W,1.0,4.0,42.5,0.0
4909,2023-02-10_Trinity River Lewiston,1,Trinity River Lewiston,Friday,2023-02-10,2023-02-10,NNW,1.0,3.5,39.5,0.0
4910,2023-02-10_Truckee River Farad,1,Truckee River Farad,Friday,2023-02-10,2023-02-10,S,0.0,12.5,38.0,0.0
4911,2023-02-10_Umpqua River Elkton,1,Umpqua River Elkton,Friday,2023-02-10,2023-02-10,S,1.0,8.0,43.5,0.0
4912,2023-02-10_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Friday,2023-02-10,2023-02-10,S,1.5,4.0,45.0,0.0
4913,2023-02-10_Yuba River Marysville,1,Yuba River Marysville,Friday,2023-02-10,2023-02-10,ESE,0.0,7.5,49.0,0.0
4914,2023-02-11_East Fork Carson,3,East Fork Carson,Friday,2023-02-11,2023-02-11,NE,0.0,15.0,29.0,0.0
4915,2023-02-11_East Walker,3,East Walker,Friday,2023-02-11,2023-02-11,E,0.0,12.5,23.0,0.0
4916,2023-02-11_Eel River Fort Seward,3,Eel River Fort Seward,Friday,2023-02-11,2023-02-11,N,1.0,8.0,44.5,0.0
4917,2023-02-11_Eel River Scotia,3,Eel River Scotia,Friday,2023-02-11,2023-02-11,NNW,0.5,14.0,45.0,0.0
4918,2023-02-11_Hat Creek,3,Hat Creek,Friday,2023-02-11,2023-02-11,E,0.5,11.5,35.5,0.0
4919,2023-02-11_Little Truckee River,3,Little Truckee River,Friday,2023-02-11,2023-02-11,NE,0.0,12.5,28.0,0.0
4920,2023-02-11_Mad River,3,Mad River,Friday,2023-02-11,2023-02-11,N,0.5,14.0,46.5,0.0
4921,2023-02-11_Mattole River Ettersburg,3,Mattole River Ettersburg,Friday,2023-02-11,2023-02-11,N,0.5,15.0,45.5,0.0
4922,2023-02-11_Mattole River Petrolia,3,Mattole River Petrolia,Friday,2023-02-11,2023-02-11,N,0.5,25.0,47.5,0.0
4923,2023-02-11_Navarro River,3,Navarro River,Friday,2023-02-11,2023-02-11,NNW,0.5,11.5,46.5,0.0
4924,2023-02-11_North Umpqua River Winchester,3,North Umpqua River Winchester,Friday,2023-02-11,2023-02-11,NNW,0.5,9.0,41.5,0.0
4925,2023-02-11_North Umpquar River Idlelyd,3,North Umpquar River Idlelyd,Friday,2023-02-11,2023-02-11,N,0.5,7.5,41.5,0.0
4926,2023-02-11_Noyo River,3,Noyo River,Friday,2023-02-11,2023-02-11,NNW,0.5,11.5,47.0,0.0
4927,2023-02-11_Pit River,3,Pit River,Friday,2023-02-11,2023-02-11,N,0.5,13.0,40.5,0.0
4928,2023-02-11_Putah Creek,3,Putah Creek,Friday,2023-02-11,2023-02-11,N,0.0,13.0,48.0,0.0
4929,2023-02-11_Redwood Creek Orick,3,Redwood Creek Orick,Friday,2023-02-11,2023-02-11,N,0.5,16.0,46.5,0.0
4930,2023-02-11_Rogue River Agness,3,Rogue River Agness,Friday,2023-02-11,2023-02-11,N,0.5,12.5,39.5,0.0
4931,2023-02-11_Rogue River Grants Pass,3,Rogue River Grants Pass,Friday,2023-02-11,2023-02-11,NNW,0.5,8.0,40.5,0.0
4932,2023-02-11_Russian River HaciendaBridge,3,Russian River HaciendaBridge,Friday,2023-02-11,2023-02-11,NW,0.0,9.5,48.5,0.0
4933,2023-02-11_San Lorenzo River,3,San Lorenzo River,Friday,2023-02-11,2023-02-11,N,0.0,12.5,47.5,0.0
4934,2023-02-11_San Lorenzo River Upper,3,San Lorenzo River Upper,Friday,2023-02-11,2023-02-11,N,1.0,12.5,47.5,0.0
4935,2023-02-11_Smith River CC,3,Smith River CC,Friday,2023-02-11,2023-02-11,N,1.0,15.5,46.5,0.0
4936,2023-02-11_Trinity River Burnt Ranch,3,Trinity River Burnt Ranch,Friday,2023-02-11,2023-02-11,N,0.5,9.0,46.0,0.0
4937,2023-02-11_Trinity River Junction City,3,Trinity River Junction City,Friday,2023-02-11,2023-02-11,NNW,1.0,7.5,44.5,0.0
4938,2023-02-11_Trinity River Lewiston,3,Trinity River Lewiston,Friday,2023-02-11,2023-02-11,N,1.0,7.5,42.0,0.0
4939,2023-02-11_Truckee River Farad,3,Truckee River Farad,Friday,2023-02-11,2023-02-11,NE,0.0,12.5,31.0,0.0
4940,2023-02-11_Umpqua River Elkton,3,Umpqua River Elkton,Friday,2023-02-11,2023-02-11,N,0.5,8.5,40.0,0.0
4941,2023-02-11_Van Duzen River Bridgeville,3,Van Duzen River Bridgeville,Friday,2023-02-11,2023-02-11,NNW,1.0,10.0,44.5,0.0
4942,2023-02-11_Yuba River Marysville,3,Yuba River Marysville,Friday,2023-02-11,2023-02-11,N,0.0,10.5,49.5,0.0
4943,2023-02-12_East Fork Carson,5,East Fork Carson,Saturday,2023-02-12,2023-02-12,NE,0.0,12.5,26.5,0.0
4944,2023-02-12_East Walker,5,East Walker,Saturday,2023-02-12,2023-02-12,N,0.0,12.5,20.0,0.0
4945,2023-02-12_Eel River Fort Seward,5,Eel River Fort Seward,Saturday,2023-02-12,2023-02-12,NNE,0.0,9.0,49.5,0.0
4946,2023-02-12_Eel River Scotia,5,Eel River Scotia,Saturday,2023-02-12,2023-02-12,N,0.0,12.0,46.5,0.0
4947,2023-02-12_Hat Creek,5,Hat Creek,Saturday,2023-02-12,2023-02-12,ENE,0.0,14.0,35.5,0.0
4948,2023-02-12_Little Truckee River,5,Little Truckee River,Saturday,2023-02-12,2023-02-12,NE,0.0,10.0,26.5,0.0
4949,2023-02-12_Mad River,5,Mad River,Saturday,2023-02-12,2023-02-12,NNE,0.0,12.5,48.0,0.0
4950,2023-02-12_Mattole River Ettersburg,5,Mattole River Ettersburg,Saturday,2023-02-12,2023-02-12,N,0.0,12.5,48.5,0.0
4951,2023-02-12_Mattole River Petrolia,5,Mattole River Petrolia,Saturday,2023-02-12,2023-02-12,N,0.0,18.0,50.0,0.0
4952,2023-02-12_Navarro River,5,Navarro River,Saturday,2023-02-12,2023-02-12,N,0.0,11.5,48.5,0.0
4953,2023-02-12_North Umpqua River Winchester,5,North Umpqua River Winchester,Saturday,2023-02-12,2023-02-12,ENE,0.0,8.0,43.0,0.0
4954,2023-02-12_North Umpquar River Idlelyd,5,North Umpquar River Idlelyd,Saturday,2023-02-12,2023-02-12,NE,0.0,7.0,43.5,0.0
4955,2023-02-12_Noyo River,5,Noyo River,Saturday,2023-02-12,2023-02-12,N,0.0,11.5,48.0,0.0
4956,2023-02-12_Pit River,5,Pit River,Saturday,2023-02-12,2023-02-12,ENE,0.0,16.0,39.0,0.0
4957,2023-02-12_Putah Creek,5,Putah Creek,Saturday,2023-02-12,2023-02-12,N,0.0,21.0,55.0,0.0
4958,2023-02-12_Redwood Creek Orick,5,Redwood Creek Orick,Saturday,2023-02-12,2023-02-12,NNE,0.0,15.0,48.5,0.0
4959,2023-02-12_Rogue River Agness,5,Rogue River Agness,Saturday,2023-02-12,2023-02-12,NE,0.0,11.0,45.0,0.0
4960,2023-02-12_Rogue River Grants Pass,5,Rogue River Grants Pass,Saturday,2023-02-12,2023-02-12,ENE,0.0,7.0,42.5,0.0
4961,2023-02-12_Russian River HaciendaBridge,5,Russian River HaciendaBridge,Saturday,2023-02-12,2023-02-12,NNW,0.0,8.5,53.5,0.0
4962,2023-02-12_San Lorenzo River,5,San Lorenzo River,Saturday,2023-02-12,2023-02-12,N,0.0,9.0,51.0,0.0
4963,2023-02-12_San Lorenzo River Upper,5,San Lorenzo River Upper,Saturday,2023-02-12,2023-02-12,N,0.0,9.0,51.0,0.0
4964,2023-02-12_Smith River CC,5,Smith River CC,Saturday,2023-02-12,2023-02-12,NNE,0.0,16.0,51.0,0.0
4965,2023-02-12_Trinity River Burnt Ranch,5,Trinity River Burnt Ranch,Saturday,2023-02-12,2023-02-12,NE,0.0,9.0,50.0,0.0
4966,2023-02-12_Trinity River Junction City,5,Trinity River Junction City,Saturday,2023-02-12,2023-02-12,NNE,0.0,7.5,48.0,0.0
4967,2023-02-12_Trinity River Lewiston,5,Trinity River Lewiston,Saturday,2023-02-12,2023-02-12,N,0.0,8.0,46.0,0.0
4968,2023-02-12_Truckee River Farad,5,Truckee River Farad,Saturday,2023-02-12,2023-02-12,NE,0.0,10.0,29.0,0.0
4969,2023-02-12_Umpqua River Elkton,5,Umpqua River Elkton,Saturday,2023-02-12,2023-02-12,NE,0.0,7.5,41.0,0.0
4970,2023-02-12_Van Duzen River Bridgeville,5,Van Duzen River Bridgeville,Saturday,2023-02-12,2023-02-12,NNE,0.0,10.5,47.5,0.0
4971,2023-02-12_Yuba River Marysville,5,Yuba River Marysville,Saturday,2023-02-12,2023-02-12,NNE,0.0,14.0,53.5,0.0
4972,2023-02-13_East Fork Carson,7,East Fork Carson,Monday,2023-02-13,2023-02-13,SE,0.0,12.5,31.5,0.0
4973,2023-02-13_East Walker,7,East Walker,Monday,2023-02-13,2023-02-13,SW,0.0,10.0,24.0,0.0
4974,2023-02-13_Eel River Fort Seward,7,Eel River Fort Seward,Monday,2023-02-13,2023-02-13,NNE,0.0,12.5,44.5,0.0
4975,2023-02-13_Eel River Scotia,7,Eel River Scotia,Monday,2023-02-13,2023-02-13,N,0.5,16.0,45.0,0.0
4976,2023-02-13_Hat Creek,7,Hat Creek,Monday,2023-02-13,2023-02-13,ESE,0.0,13.0,38.5,0.0
4977,2023-02-13_Little Truckee River,7,Little Truckee River,Monday,2023-02-13,2023-02-13,SE,0.0,12.5,31.5,0.0
4978,2023-02-13_Mad River,7,Mad River,Monday,2023-02-13,2023-02-13,N,1.0,15.0,46.5,0.0
4979,2023-02-13_Mattole River Ettersburg,7,Mattole River Ettersburg,Monday,2023-02-13,2023-02-13,N,0.5,17.0,45.5,0.0
4980,2023-02-13_Mattole River Petrolia,7,Mattole River Petrolia,Monday,2023-02-13,2023-02-13,N,0.5,21.0,48.0,0.0
4981,2023-02-13_Navarro River,7,Navarro River,Monday,2023-02-13,2023-02-13,NNW,0.0,19.5,47.5,0.0
4982,2023-02-13_North Umpqua River Winchester,7,North Umpqua River Winchester,Monday,2023-02-13,2023-02-13,NW,1.0,10.0,42.0,0.0
4983,2023-02-13_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Monday,2023-02-13,2023-02-13,ESE,1.5,11.5,41.0,0.0
4984,2023-02-13_Noyo River,7,Noyo River,Monday,2023-02-13,2023-02-13,NNW,0.0,18.0,47.0,0.0
4985,2023-02-13_Pit River,7,Pit River,Monday,2023-02-13,2023-02-13,ENE,0.0,13.5,40.5,0.0
4986,2023-02-13_Putah Creek,7,Putah Creek,Monday,2023-02-13,2023-02-13,NNW,0.0,14.0,53.5,0.0
4987,2023-02-13_Redwood Creek Orick,7,Redwood Creek Orick,Monday,2023-02-13,2023-02-13,N,1.0,16.0,46.0,0.0
4988,2023-02-13_Rogue River Agness,7,Rogue River Agness,Monday,2023-02-13,2023-02-13,NNE,1.0,11.5,40.5,0.0
4989,2023-02-13_Rogue River Grants Pass,7,Rogue River Grants Pass,Monday,2023-02-13,2023-02-13,NNE,1.0,9.5,40.0,0.0
4990,2023-02-13_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Monday,2023-02-13,2023-02-13,NNW,0.0,14.5,52.0,0.0
4991,2023-02-13_San Lorenzo River,7,San Lorenzo River,Monday,2023-02-13,2023-02-13,N,0.0,12.0,50.5,0.0
4992,2023-02-13_San Lorenzo River Upper,7,San Lorenzo River Upper,Monday,2023-02-13,2023-02-13,N,0.0,12.5,50.5,0.0
4993,2023-02-13_Smith River CC,7,Smith River CC,Monday,2023-02-13,2023-02-13,N,1.0,15.0,45.5,0.0
4994,2023-02-13_Trinity River Burnt Ranch,7,Trinity River Burnt Ranch,Monday,2023-02-13,2023-02-13,NNE,1.0,12.0,44.5,0.0
4995,2023-02-13_Trinity River Junction City,7,Trinity River Junction City,Monday,2023-02-13,2023-02-13,NNW,0.5,12.5,44.5,0.0
4996,2023-02-13_Trinity River Lewiston,7,Trinity River Lewiston,Monday,2023-02-13,2023-02-13,NNW,0.5,12.0,43.5,0.0
4997,2023-02-13_Truckee River Farad,7,Truckee River Farad,Monday,2023-02-13,2023-02-13,SE,0.0,12.5,34.0,0.0
4998,2023-02-13_Umpqua River Elkton,7,Umpqua River Elkton,Monday,2023-02-13,2023-02-13,W,1.0,12.0,41.0,0.0
4999,2023-02-13_Van Duzen River Bridgeville,7,Van Duzen River Bridgeville,Monday,2023-02-13,2023-02-13,N,0.5,14.0,45.0,0.0
5000,2023-02-13_Yuba River Marysville,7,Yuba River Marysville,Monday,2023-02-13,2023-02-13,NNE,0.0,12.5,49.0,0.0
5001,2023-02-14_East Fork Carson,9,East Fork Carson,Monday,2023-02-14,2023-02-14,NW,0.0,15.0,19.5,0.0
5002,2023-02-14_East Walker,9,East Walker,Monday,2023-02-14,2023-02-14,NW,0.0,15.0,14.0,0.0
5003,2023-02-14_Eel River Fort Seward,9,Eel River Fort Seward,Monday,2023-02-14,2023-02-14,NNW,0.5,16.5,37.0,0.0
5004,2023-02-14_Eel River Scotia,9,Eel River Scotia,Monday,2023-02-14,2023-02-14,NNW,2.0,19.0,39.0,0.0
5005,2023-02-14_Hat Creek,9,Hat Creek,Monday,2023-02-14,2023-02-14,NNW,0.0,16.5,24.5,0.0
5006,2023-02-14_Little Truckee River,9,Little Truckee River,Monday,2023-02-14,2023-02-14,NW,0.0,15.0,18.5,0.0
5007,2023-02-14_Mad River,9,Mad River,Monday,2023-02-14,2023-02-14,NNW,2.0,18.0,41.0,0.0
5008,2023-02-14_Mattole River Ettersburg,9,Mattole River Ettersburg,Monday,2023-02-14,2023-02-14,NNW,2.0,19.0,38.5,0.0
5009,2023-02-14_Mattole River Petrolia,9,Mattole River Petrolia,Monday,2023-02-14,2023-02-14,NNW,2.0,23.0,42.0,0.0
5010,2023-02-14_Navarro River,9,Navarro River,Monday,2023-02-14,2023-02-14,NNW,0.0,24.0,43.0,0.0
5011,2023-02-14_North Umpqua River Winchester,9,North Umpqua River Winchester,Monday,2023-02-14,2023-02-14,NW,2.0,12.0,36.0,0.0
5012,2023-02-14_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Monday,2023-02-14,2023-02-14,W,1.0,14.0,34.5,0.0
5013,2023-02-14_Noyo River,9,Noyo River,Monday,2023-02-14,2023-02-14,NNW,1.0,22.0,42.0,0.0
5014,2023-02-14_Pit River,9,Pit River,Monday,2023-02-14,2023-02-14,NNW,0.0,16.0,30.0,0.0
5015,2023-02-14_Putah Creek,9,Putah Creek,Monday,2023-02-14,2023-02-14,NW,0.0,16.0,45.0,0.0
5016,2023-02-14_Redwood Creek Orick,9,Redwood Creek Orick,Monday,2023-02-14,2023-02-14,NNW,2.0,17.5,40.5,0.0
5017,2023-02-14_Rogue River Agness,9,Rogue River Agness,Monday,2023-02-14,2023-02-14,NNW,1.0,13.0,34.5,0.0
5018,2023-02-14_Rogue River Grants Pass,9,Rogue River Grants Pass,Monday,2023-02-14,2023-02-14,WNW,1.0,11.5,35.5,0.0
5019,2023-02-14_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Monday,2023-02-14,2023-02-14,NW,0.0,19.5,45.5,0.0
5020,2023-02-14_San Lorenzo River,9,San Lorenzo River,Monday,2023-02-14,2023-02-14,NW,0.0,19.5,46.0,0.0
5021,2023-02-14_San Lorenzo River Upper,9,San Lorenzo River Upper,Monday,2023-02-14,2023-02-14,NW,0.0,20.5,45.5,0.0
5022,2023-02-14_Smith River CC,9,Smith River CC,Monday,2023-02-14,2023-02-14,NNW,2.0,14.5,40.0,0.0
5023,2023-02-14_Trinity River Burnt Ranch,9,Trinity River Burnt Ranch,Monday,2023-02-14,2023-02-14,NW,1.0,15.5,37.5,0.0
5024,2023-02-14_Trinity River Junction City,9,Trinity River Junction City,Monday,2023-02-14,2023-02-14,WNW,0.5,16.0,36.0,0.0
5025,2023-02-14_Trinity River Lewiston,9,Trinity River Lewiston,Monday,2023-02-14,2023-02-14,W,0.0,14.5,34.0,0.0
5026,2023-02-14_Truckee River Farad,9,Truckee River Farad,Monday,2023-02-14,2023-02-14,NW,0.0,15.0,21.5,0.0
5027,2023-02-14_Umpqua River Elkton,9,Umpqua River Elkton,Monday,2023-02-14,2023-02-14,NW,2.0,13.0,35.0,0.0
5028,2023-02-14_Van Duzen River Bridgeville,9,Van Duzen River Bridgeville,Monday,2023-02-14,2023-02-14,NNW,2.0,17.0,37.5,0.0
5029,2023-02-14_Yuba River Marysville,9,Yuba River Marysville,Monday,2023-02-14,2023-02-14,NNW,0.0,15.5,45.0,0.0
5030,2023-02-15_East Fork Carson,11,East Fork Carson,Tuesday,2023-02-15,2023-02-15,N,0.0,15.0,15.5,0.0
5031,2023-02-15_East Walker,11,East Walker,Tuesday,2023-02-15,2023-02-15,N,0.0,12.5,9.0,0.0
5032,2023-02-15_Eel River Fort Seward,11,Eel River Fort Seward,Tuesday,2023-02-15,2023-02-15,N,0.0,12.0,38.5,0.0
5033,2023-02-15_Eel River Scotia,11,Eel River Scotia,Tuesday,2023-02-15,2023-02-15,N,0.0,14.0,39.0,0.0
5034,2023-02-15_Hat Creek,11,Hat Creek,Tuesday,2023-02-15,2023-02-15,NE,0.0,14.5,25.5,0.0
5035,2023-02-15_Little Truckee River,11,Little Truckee River,Tuesday,2023-02-15,2023-02-15,N,0.0,15.0,16.0,0.0
5036,2023-02-15_Mad River,11,Mad River,Tuesday,2023-02-15,2023-02-15,NNE,0.0,12.5,40.5,0.0
5037,2023-02-15_Mattole River Ettersburg,11,Mattole River Ettersburg,Tuesday,2023-02-15,2023-02-15,N,0.0,13.5,39.5,0.0
5038,2023-02-15_Mattole River Petrolia,11,Mattole River Petrolia,Tuesday,2023-02-15,2023-02-15,N,0.0,18.0,42.5,0.0
5039,2023-02-15_Navarro River,11,Navarro River,Tuesday,2023-02-15,2023-02-15,N,0.0,17.0,41.5,0.0
5040,2023-02-15_North Umpqua River Winchester,11,North Umpqua River Winchester,Tuesday,2023-02-15,2023-02-15,ESE,0.5,8.5,34.5,0.0
5041,2023-02-15_North Umpquar River Idlelyd,11,North Umpquar River Idlelyd,Tuesday,2023-02-15,2023-02-15,ESE,0.5,8.5,33.0,0.0
5042,2023-02-15_Noyo River,11,Noyo River,Tuesday,2023-02-15,2023-02-15,N,0.0,16.0,41.0,0.0
5043,2023-02-15_Pit River,11,Pit River,Tuesday,2023-02-15,2023-02-15,NE,0.0,13.5,31.5,0.0
5044,2023-02-15_Putah Creek,11,Putah Creek,Tuesday,2023-02-15,2023-02-15,N,0.0,17.0,46.0,0.0
5045,2023-02-15_Redwood Creek Orick,11,Redwood Creek Orick,Tuesday,2023-02-15,2023-02-15,NE,0.5,12.5,40.0,0.0
5046,2023-02-15_Rogue River Agness,11,Rogue River Agness,Tuesday,2023-02-15,2023-02-15,ENE,0.0,10.5,33.5,0.0
5047,2023-02-15_Rogue River Grants Pass,11,Rogue River Grants Pass,Tuesday,2023-02-15,2023-02-15,ENE,0.0,8.5,34.5,0.0
5048,2023-02-15_Russian River HaciendaBridge,11,Russian River HaciendaBridge,Tuesday,2023-02-15,2023-02-15,NNW,0.0,13.5,44.5,0.0
5049,2023-02-15_San Lorenzo River,11,San Lorenzo River,Tuesday,2023-02-15,2023-02-15,N,0.0,17.5,45.5,0.0
5050,2023-02-15_San Lorenzo River Upper,11,San Lorenzo River Upper,Tuesday,2023-02-15,2023-02-15,N,0.0,17.5,45.5,0.0
5051,2023-02-15_Smith River CC,11,Smith River CC,Tuesday,2023-02-15,2023-02-15,NNE,1.0,11.5,40.5,0.0
5052,2023-02-15_Trinity River Burnt Ranch,11,Trinity River Burnt Ranch,Tuesday,2023-02-15,2023-02-15,N,0.0,12.0,38.5,0.0
5053,2023-02-15_Trinity River Junction City,11,Trinity River Junction City,Tuesday,2023-02-15,2023-02-15,NNE,0.0,12.5,36.5,0.0
